#{"t_start": 1733278102.6107614, "env_id": "None"}
r,l,t
-1.0721796,34,3746.828093
-0.5280719,14,3747.205552
-1.5581212,33,3747.72697
-21.244308,512,3748.317869
-25.386429,512,3748.637634
-2.7097142,61,3749.372822
-28.511236,512,3749.711673
-19.340723,512,3750.781
-0.35926294,13,3751.140312
-41.964516,512,3751.463258
-31.222996,512,3752.807584
-33.835297,512,3753.189713
-27.74256,512,3754.475507
-26.843786,512,3755.05305
0.10443199,7,3859.876954
0.23408884,7,3859.877008
-0.5302057,11,3860.16964
-0.53339076,15,3860.467721
-0.5657691,15,3860.856797
-1.0485857,33,3861.2137
-4.750417,64,3861.675427
-11.371317,290,3864.111467
-21.83682,512,3866.044665
-25.321909,512,3866.044715
-18.485516,512,3866.044724
-19.609703,512,3866.388937
-16.388855,512,3866.680761
-24.22777,512,3867.174101
-1.3252103,45,3867.578974
-31.086279,512,3867.903551
-9.087819,137,3869.101643
-22.634377,512,3870.539629
-21.550217,512,3872.433131
-17.670338,512,3872.433182
-39.700047,512,3872.433191
-19.411667,512,3872.746352
-0.019662261,8,3873.014587
-22.573769,512,3873.661736
-32.553402,512,3873.992817
-10.710531,278,3874.439939
-21.088064,512,3875.428189
-25.407452,512,3878.397594
-17.881962,512,3878.397646
-0.3199395,15,3987.189057
-0.057107925,11,3987.543393
-2.8321905,50,3988.004794
-2.9178424,55,3988.308971
-0.19305825,11,3988.617427
-2.9672408,69,3988.961453
-0.19519043,11,3989.246071
-1.2340865,46,3989.769474
-3.9264092,98,3990.219936
-1.2316859,30,3990.747716
-5.389728,162,3991.070926
-7.010893,217,3992.352161
-1.8167377,34,3992.898607
-0.35325503,14,3993.275233
-7.1127453,248,3994.094537
-0.71222067,15,3994.499017
-0.551754,11,3994.841727
-20.302034,455,3995.342931
0.40380126,6,3995.667656
-5.6666903,138,3996.04263
-0.14655256,6,3996.35139
-2.616866,55,3996.62678
-0.27904034,11,3996.956191
-0.33284128,17,3997.280622
-16.05192,342,3997.584182
-30.180204,512,3997.981472
-23.453876,512,3997.981528
-0.0738256,19,3998.338361
-1.5068772,37,3998.639774
-1.1805544,31,3998.911615
-0.23373151,11,3999.294812
-0.9804995,29,3999.756263
-3.8352194,66,4000.182978
-21.30435,512,4000.466227
0.06954318,6,4000.772938
-0.42917144,24,4001.147169
-21.625706,512,4001.506054
-1.1464944,34,4001.950112
-25.157715,512,4004.942145
-15.967096,486,4005.406568
-24.15143,512,4005.948816
-5.895227,69,4006.297867
-19.16297,512,4006.649482
-20.17358,512,4007.035271
-22.566841,512,4007.568042
-2.4661317,45,4007.568089
-20.888504,512,4008.047809
-4.5091944,59,4008.394601
-1.2205076,30,4008.394647
-21.862225,512,4008.80898
-1.3850822,36,4009.202235
-0.6373868,37,4009.650641
0.3015461,7,4009.967113
-1.1286619,35,4010.287358
-4.4404135,77,4010.618964
-0.74069095,25,4010.980486
-0.13311422,12,4011.245659
-8.989734,190,4011.571194
-1.090606,34,4011.905354
-0.49709296,23,4012.206168
-0.53652334,23,4012.604805
-12.3693075,263,4012.891543
0.14593881,5,4156.140945
0.2958768,7,4156.411097
-0.1700499,20,4156.801122
-0.33460617,22,4157.240295
-2.4891996,43,4157.552243
-3.7585187,53,4157.85566
-0.9034517,31,4158.315948
-1.465265,42,4158.913558
-4.0330663,71,4159.218408
-0.4136368,20,4159.615644
-2.3279421,36,4160.033952
-1.1080451,39,4160.447717
-1.9434679,60,4161.03193
-1.4211147,40,4161.607037
-10.043837,270,4161.951578
-0.9917302,34,4162.440303
-1.8380289,36,4162.864233
-4.314945,133,4163.180024
-0.38032484,25,4163.606674
-3.286923,69,4164.124284
-2.7604313,58,4164.474517
-2.260902,46,4164.781893
-0.4712646,14,4165.113746
-0.14540529,19,4165.472349
-2.3157783,38,4165.787361
-3.4704566,52,4166.34236
-2.224128,52,4166.738743
-1.5002575,62,4167.063083
0.2591995,7,4167.381757
-1.3165517,36,4167.835548
-2.154623,53,4168.10148
-0.15599811,6,4168.418752
-0.47538817,17,4168.754103
-21.112104,512,4169.129278
-21.328653,512,4169.129327
-19.690594,512,4169.129339
-24.197098,512,4169.438939
-0.8477092,36,4169.95482
-1.2003937,39,4170.240323
-2.7813525,47,4170.52921
-25.693829,512,4170.799246
-2.397375,72,4171.165899
-0.4492936,26,4171.474802
-0.67247593,22,4171.777174
-2.7134957,69,4172.521225
-3.8932486,132,4172.909485
-3.6048398,82,4173.216891
-5.5328956,176,4173.732035
-3.1219969,61,4174.086216
-1.9030883,47,4174.410986
0.027386427,6,4174.41104
-7.630171,247,4174.736158
0.04111433,10,4175.021585
0.01862526,10,4175.377734
-12.184719,238,4176.956884
-7.940159,203,4177.52427
-2.2767572,48,4177.881859
0.32018077,6,4178.191321
-1.9263663,36,4178.631452
0.12574428,5,4178.936613
-1.3603323,28,4179.418955
-27.799389,512,4180.219024
-19.311342,512,4180.52958
-19.468176,512,4180.95384
-27.45963,512,4182.115433
-1.6449778,35,4336.964685
-1.7956986,39,4337.287924
-2.9452786,56,4337.709501
-3.349986,58,4337.984396
-2.6905687,65,4338.318865
-1.6123164,30,4338.318914
-1.602932,34,4338.678012
-3.9085112,75,4338.966092
-0.80556285,15,4339.265265
-0.3642887,11,4339.563364
-0.10124898,5,4339.832949
-0.45382142,32,4340.392455
-1.3803709,27,4340.698697
-0.6372298,11,4341.070795
-3.5630426,57,4341.491073
-0.108753085,6,4341.801427
-2.6974587,50,4342.272161
-4.5471506,121,4342.583475
-2.8819108,50,4342.989027
-3.695879,133,4343.269775
0.25405705,8,4343.63541
-2.5179527,41,4343.962323
-0.4869963,7,4344.271468
-3.2792587,122,4344.596732
-2.835797,45,4345.150152
-1.5804262,39,4345.440881
-3.1129894,77,4345.783257
0.5046746,6,4345.783304
-2.0667017,45,4346.335348
-1.4662685,41,4346.643547
-0.20010936,10,4347.014678
-1.2534904,34,4347.489519
-2.8274345,65,4348.133295
-2.7341921,60,4348.504054
-4.2550163,138,4348.842154
-1.8872352,29,4349.306612
-0.71569335,11,4349.67564
-2.9752092,67,4350.051272
-1.2478335,47,4350.321546
-1.1204431,22,4350.737686
-15.356918,424,4351.007493
0.052868783,6,4351.312457
-2.1509044,50,4351.706315
-0.81551373,16,4351.706362
-0.9832827,16,4352.115141
-30.809742,512,4352.397711
-17.53528,512,4352.397758
-3.3334627,57,4352.911138
-2.2540896,51,4353.193451
-2.8891907,47,4353.584063
-2.4189785,57,4353.948105
-1.0534465,30,4354.259285
-1.8548462,39,4354.564798
0.1655122,10,4354.937503
-0.9343399,28,4355.306796
-0.16520238,11,4355.651106
-0.69537973,26,4355.937561
0.20705307,10,4356.28213
-0.73584986,26,4356.651628
-3.102985,46,4357.19709
0.32239342,6,4357.534724
-2.692105,44,4357.829512
-20.821928,512,4358.134855
-1.8150473,35,4358.597024
-18.25735,512,4358.890651
-2.6378837,44,4359.230004
-6.379676,171,4359.592551
-0.8146535,15,4359.882827
-8.642942,245,4360.252863
-0.7310437,14,4360.518941
-24.937962,201,4360.78067
-4.822009,66,4361.240399
-1.0006254,26,4361.506081
-3.0669599,62,4362.095543
-4.648551,131,4362.391454
-2.4969006,42,4362.685675
0.09575498,10,4362.981359
-2.207746,66,4363.380436
-1.2297139,35,4363.706503
-3.2577462,56,4364.182761
-4.2117777,150,4364.491744
-2.5596497,39,4364.79177
-2.92317,51,4365.124164
-1.2639132,29,4365.47867
-1.3861296,32,4365.848957
-1.1015387,30,4366.160008
-1.2991738,32,4366.514047
-20.969591,512,4367.010753
-1.2410893,28,4367.313079
0.18048489,8,4367.646427
-4.2995567,59,4367.965752
0.23587942,7,4368.229076
-9.178202,236,4368.568642
0.1524831,6,4581.986284
0.31991315,7,4582.247375
0.2757004,8,4582.593976
-1.1039145,31,4583.05244
-2.2848637,41,4583.391885
-1.6771922,43,4583.691208
-3.7447948,51,4584.010001
-1.5277567,45,4584.544271
-3.2197313,79,4585.038734
-1.9579024,59,4585.038782
-1.4725902,48,4585.498798
-3.1440892,41,4585.924923
-1.897825,51,4586.525798
-6.149896,198,4586.905278
0.39928883,6,4587.218683
-2.0535324,38,4587.627743
-0.12866056,5,4587.93764
-3.98175,75,4588.783115
-17.83904,169,4589.17911
-0.47814333,20,4589.596903
-2.2433093,54,4590.001853
-2.0029235,52,4590.547473
-9.667742,287,4590.851009
-2.8697796,67,4591.322198
-3.6023722,70,4591.899679
-3.0650377,53,4592.273839
-0.40417957,16,4592.707815
-15.837819,512,4593.147425
-22.583883,512,4593.465593
-2.2395327,60,4593.753717
0.2216025,8,4594.050164
-17.667555,512,4594.313571
-0.5217029,12,4594.629807
-2.2061574,45,4594.912762
-0.61436546,12,4595.290635
-1.7157161,42,4595.580412
-15.910304,512,4595.849008
-2.8917756,47,4596.258936
-1.5779178,30,4596.566407
-3.6527128,67,4596.990782
-1.1218674,22,4597.278547
-1.6131029,33,4597.803343
-1.1959496,30,4598.296226
-3.8134885,65,4598.584763
-0.3605696,10,4598.91477
-0.4565326,11,4599.261597
-27.874983,512,4599.773062
-1.549531,38,4600.097966
-4.267977,83,4600.562357
-1.974786,37,4600.923091
-1.6140947,31,4601.326338
-0.3192321,12,4601.68339
-1.1871483,34,4601.966096
-0.84990335,27,4602.449888
-1.5853546,49,4602.909021
-1.9975543,46,4603.53692
-4.233743,81,4603.868865
-25.317184,512,4604.198814
-0.5714474,22,4604.478062
-2.1183643,51,4605.047886
-1.2852898,48,4605.381068
-0.35731542,11,4605.664476
-0.44758117,12,4606.030208
-1.5261087,38,4606.48134
-1.2546115,28,4606.807106
-1.2098656,35,4607.321739
-23.71536,512,4607.616115
-1.9578087,52,4607.999541
-20.306551,512,4608.357106
0.055573165,6,4789.334327
-0.1782043,8,4789.604924
-1.0665009,33,4790.075351
-1.9144037,39,4790.395823
-1.045264,33,4790.923433
0.077800155,5,4791.227512
-3.698216,74,4791.73258
-0.93692636,38,4792.054674
-1.8113666,47,4792.706442
-2.5288477,56,4792.999544
-0.87943256,28,4793.479867
-0.70000184,30,4793.758732
-2.037316,59,4794.489672
-0.6489868,15,4794.859513
-2.7418354,83,4795.18801
-1.2618899,35,4795.71864
-2.340677,64,4796.138052
-0.69489646,16,4796.525978
-3.5676165,65,4797.003329
-2.4269698,48,4797.422226
-0.63430977,11,4797.76498
-0.8831247,40,4798.095393
0.16356486,5,4798.391814
-0.70743,20,4798.804016
-2.4541583,59,4799.256632
-1.5804305,46,4799.691585
-0.89275205,23,4799.97405
-0.36908448,14,4800.344367
-18.230717,512,4800.79197
-14.744966,512,4800.792016
-22.814333,512,4800.792025
-20.966646,512,4800.792032
-15.476335,512,4801.09643
-21.163158,512,4801.372769
-2.5497787,58,4801.815325
-3.3864012,62,4802.232984
-2.2630293,46,4802.86625
-2.8957245,74,4803.189981
-1.3302689,34,4803.721332
-2.65344,61,4804.131544
-2.9158473,57,4804.694889
-2.7075832,64,4805.16059
-0.3107767,11,4805.511719
-2.067448,50,4805.897507
-1.2808933,38,4806.37161
-0.34776127,15,4806.794639
-0.4887259,16,4807.198303
-2.7554636,69,4807.564819
-2.3785744,62,4808.223131
-2.99581,62,4808.59219
-1.1654658,27,4808.969889
-1.2924161,43,4809.468408
-2.6241257,57,4809.946843
-3.019713,79,4810.608006
-22.948328,512,4811.094749
-22.45415,512,4811.094801
-20.682732,512,4811.094813
-24.562511,512,4811.094821
-22.50854,512,4811.411061
-22.973694,512,4811.69655
0.27356613,7,4812.017342
-3.7937093,79,4812.291166
-2.2575166,48,4812.719981
-1.7697875,49,4813.121976
-1.9091704,52,4813.521517
-2.900713,60,4813.866544
-2.794228,62,4814.301454
-0.017110586,10,4814.685475
-0.055493712,6,4814.988447
0.08934593,5,4815.28645
-1.4943538,47,4815.578265
-0.9993733,29,4816.061885
-0.82742035,30,4816.562535
-3.684001,71,4816.890082
-0.12637603,11,4817.17632
-9.336264,215,4817.623532
-2.918666,57,4818.129577
-5.7416716,88,4818.713718
-1.2296658,34,4818.713771
-3.8001075,79,4819.085617
-3.406568,61,4819.705369
-3.751381,78,4820.088737
-0.9824556,24,4820.541169
-3.0545526,73,4821.05273
-0.27898538,11,4821.401178
-2.4984946,58,4821.831937
0.046260953,5,4822.126379
-2.274876,55,4822.66166
-1.8084884,53,4823.052793
-18.456125,512,4823.477746
-24.640232,512,4823.477798
-1.1552839,37,5008.234459
-2.3372276,45,5008.554785
-2.4188008,40,5009.12407
-2.290251,59,5009.597471
-2.0355232,36,5009.92844
-0.36512136,12,5010.202793
-0.4239967,12,5010.573594
-1.2747893,30,5010.969714
0.21111095,5,5011.309397
0.02623725,5,5011.63062
-1.0961759,27,5011.922716
-2.7012851,60,5012.665493
-3.2671304,64,5012.981488
-1.8588746,41,5013.524287
-0.6931473,27,5013.997813
-4.5182247,88,5014.46522
-1.7394965,53,5014.941952
-0.99758554,33,5015.275652
-1.4764612,32,5015.747071
-1.9859402,54,5016.232587
-1.1416273,34,5016.572281
-0.10327017,6,5016.883252
-1.0445213,29,5017.300868
-0.66557014,23,5017.623299
-0.09758425,11,5017.964192
-1.0443518,34,5018.520285
-3.3357291,81,5019.007786
-24.600475,512,5019.569994
-17.805006,512,5019.57004
-24.917683,512,5019.57005
-20.244633,512,5019.570057
-18.289434,512,5019.570063
-17.535849,512,5019.57007
-2.853835,43,5019.872037
0.2874627,6,5020.148909
0.253869,7,5020.433932
0.21819568,7,5020.751519
-1.651041,39,5021.153091
-1.2375855,34,5021.688427
-2.7174895,67,5022.015869
-1.4599991,32,5022.482229
-2.9293597,41,5022.890933
-1.7529147,34,5023.292862
-1.1544662,40,5023.748715
-2.8626897,50,5024.255678
-1.4155467,37,5024.586753
0.4002337,4,5024.88332
-2.7936776,52,5025.451987
-1.9837556,58,5025.914478
-0.8134985,25,5026.235656
-0.57730794,19,5026.669879
-2.6664572,41,5027.054112
-0.4352988,13,5027.448266
-1.4939022,35,5027.748004
-0.5525212,20,5028.166743
-2.2782848,50,5028.644799
-0.32587934,10,5028.985836
-2.3951647,63,5029.760292
-1.2013133,30,5030.259308
-0.51264584,27,5030.742897
-19.46918,512,5031.348127
-27.656197,512,5031.348183
-19.308916,512,5031.348194
-21.095238,512,5031.348201
-0.84536576,28,5031.633091
-20.016706,512,5031.930534
0.074536204,8,5032.198222
0.06694633,10,5032.489309
-22.275673,512,5032.790433
-0.9590082,29,5033.26621
-0.07192409,12,5033.621961
-4.266828,76,5034.091393
-0.34879422,21,5034.515929
-4.0169296,85,5035.108865
-0.5694083,11,5035.454398
-2.2195086,45,5036.072722
-1.68508,42,5036.660397
-1.6235533,42,5037.26886
-23.035158,512,5037.981105
-2.101543,56,5038.288915
-1.4055066,35,5038.849907
-1.1892982,34,5039.156363
-1.6112216,43,5039.755295
-1.3173261,44,5040.043615
-0.27960503,11,5040.398909
-0.3405981,11,5040.665053
-1.6633747,34,5041.183191
-1.1781609,38,5041.462576
-0.13832998,12,5041.821651
-1.8983228,47,5042.389501
-21.53621,512,5042.728451
-23.336536,512,5042.728499
-0.022932053,7,5227.424236
-0.57425237,12,5227.721723
-2.3120384,44,5228.244045
-1.2836044,45,5228.54714
-0.19030786,6,5228.856817
-0.41401255,18,5229.25471
-2.4586916,74,5229.575744
-1.9029374,68,5230.410762
-3.3364267,78,5230.735082
-2.2868338,42,5231.296151
-3.9730334,84,5232.22948
-20.829784,512,5234.484252
-31.383995,512,5234.484303
-18.871834,512,5234.484312
-20.50067,512,5234.792825
-21.148794,512,5235.100597
-0.37777126,21,5235.438079
-20.875795,512,5235.871923
-1.5488641,51,5236.259235
-0.710448,28,5236.627133
-5.366474,100,5237.212263
-16.62639,512,5237.747312
-3.07798,59,5238.500836
-15.787913,512,5239.298
-3.1444163,62,5240.04657
-0.5649158,22,5240.477962
-19.390846,512,5242.083016
-29.208115,512,5242.083066
-15.508199,512,5242.50325
0.22856021,7,5242.814285
-19.171116,512,5243.303893
-16.407856,512,5243.669503
-4.2961025,74,5243.952435
-0.53746367,23,5244.434489
-16.982538,512,5244.841938
-3.594304,55,5245.110158
-1.956933,45,5245.404878
-0.8192259,35,5245.778757
0.21671337,6,5246.086343
-1.5197713,43,5246.541269
-2.1099994,66,5246.958812
-0.77396655,37,5247.386988
-16.799284,512,5247.75882
-1.7134216,32,5248.19885
-4.227216,72,5248.630799
-1.8011677,32,5249.147702
-0.16937017,11,5249.496913
-3.7251544,104,5249.90018
-1.3209937,27,5250.379179
-1.9107285,51,5250.693619
-17.339521,512,5251.014426
-0.56296504,23,5251.386376
-1.6912382,51,5251.937379
-3.9806666,66,5252.396077
-1.9551775,60,5252.694506
-6.1726875,200,5253.05198
-2.7427552,48,5253.422092
-2.9378164,58,5254.161153
-3.1848207,84,5254.491399
-16.977587,512,5254.850831
0.23287678,6,5450.167557
-1.7689095,46,5450.744813
-0.22959316,10,5451.09665
-3.4211712,61,5451.420202
-0.6822146,23,5451.823538
-1.1490266,24,5452.131459
-0.8897457,27,5452.598623
-0.41905236,15,5453.002002
-1.7558308,42,5453.349018
-1.2673757,29,5453.847602
-1.6842082,35,5454.426432
-2.595425,58,5454.426482
-1.3668718,27,5454.924051
-2.1684172,50,5455.401241
-1.2797954,32,5455.759197
-0.5718218,22,5456.19055
-1.3982866,40,5456.522296
-0.8124721,20,5456.940683
-1.386666,42,5457.302294
-0.7617326,20,5457.614706
-0.52138007,12,5457.919466
-0.17063653,11,5458.232265
-0.24471533,11,5458.578047
-1.085824,21,5458.885816
-1.5207455,36,5459.419384
-2.6556206,57,5459.812531
-0.5514494,18,5460.081332
-0.98923016,20,5460.529033
-2.262015,53,5461.041176
-0.4456842,11,5461.380483
-2.067807,44,5461.664589
-0.49837303,11,5462.008391
-0.36314762,11,5462.276538
-0.33531582,11,5462.620439
-1.19729,32,5463.040065
-0.8165225,24,5463.344522
-20.379375,512,5463.834944
-17.208899,512,5463.834994
-24.356407,512,5463.835003
-16.812464,512,5463.83501
-21.28617,512,5463.835017
-33.835808,512,5464.143129
0.1962614,7,5464.465295
-0.5486859,20,5464.802384
0.09115553,8,5465.105251
-0.21140778,6,5465.397431
-1.3312778,38,5465.756339
-0.33915794,11,5466.115243
-1.0697355,33,5466.500818
-0.38907754,19,5466.903332
-2.2216914,55,5467.347762
-1.4447782,29,5467.665337
-0.40624666,21,5468.031843
0.2316376,5,5468.339333
-0.88105595,29,5468.684705
-1.5082085,39,5469.193949
-0.98496926,29,5469.691085
-4.1335187,64,5469.997632
-0.23397183,16,5470.336803
-2.5061557,46,5470.904983
-1.5129602,38,5471.216408
0.043400884,5,5471.536394
-0.78523517,25,5471.971515
-2.1486652,41,5472.415073
-1.0144856,31,5472.737098
-0.1627003,10,5473.075685
-0.9322381,32,5473.588794
-2.5634096,52,5473.89881
-0.89711165,25,5474.369724
-2.6881359,34,5474.680941
-0.7524817,19,5475.042023
-0.38546205,11,5475.396883
-1.9665549,37,5475.760593
-1.5493169,42,5476.244828
-1.5633466,38,5476.579636
-0.12995052,6,5476.890946
